提交id,用户id,题目名称,提交语言,提交状态,提交时间,代码详细,占用时间,占用内存
79695583,178515278,神秘煎饼,C++,答案错误,2025-10-18 13:52:11,"#include<iostream>
using namespace std;
int main(){
    int n,k;
    cin>>n>>k;
    cout<<2*(n/k);
    
    return 0;
}",3,472
79695585,597380416,神秘博弈（HardVerson),C++,答案正确,2025-10-18 13:52:15,"#include<bits/stdc++.h>
using namespace std;
#define int long long
const int N=1e6+10;
int pre[N];
void solve(){
    int k;
    cin>>k;
    int l=0,r=k+1;
    while(l+1<r){
        int mid=l+r>>1;
        if(pre[mid]<(pre[k]-pre[mid])) l=mid;
        else r=mid;
    }
    cout<<(k-l)<<endl;
}

signed main(){
    pre[1]=1;
    for(int i=2;i<=1000000;i++){
        pre[i]=pre[i-1]+i;
    }
    int _;
    cin>>_;
    while(_--){
        solve();
    }
    return 0;
}",1935,14584
79695587,389343658,DidUKnow?,C,答案正确,2025-10-18 13:52:21,"#include <stdio.h>
#include<string.h>
int main()
{
    int T;
    scanf(""%d\n"",&T);
    while(T--)
    {
        int n;
        scanf(""%d\n"", &n);
        int found = 0;
        char name[101];
        int find = 0;
        for(int i = 1;i <= n;i++)
        {
            
            scanf(""%s\n"",name);
            if(strcmp(name,""DidUKnow?"") == 0)
                find = 1;
        }
        
        
        
        
         if(find)
             printf(""I Know.\n"");
         else
            printf(""I Dont Know.\n"");
           
            
            
        }
            
        
        
        
        
        
        
        
        
        
        
        
        
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    
    return 0;
}",12,336
79695595,178515278,神秘煎饼,C++,答案错误,2025-10-18 13:52:41,"#include<iostream>
using namespace std;
int main(){
    int n,k;
    cin>>n>>k;
    if(n&k==0)cout<<2*(n/k);
    else cout<<2*(n/k)+1;
    return 0;
}",3,516
79695602,555362745,神秘计数,C,段错误,2025-10-18 13:52:53,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[n]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
printf(""%d"",count>con?count:con);
    return 0;
}",3,344
79695604,502269390,神秘煎饼,Pypy3,答案错误,2025-10-18 13:53:03,"import math

n,k = map(int,input().split())
times = math.ceil(2 * n)/k
print(int(times))",77,21364
79695605,792631910,神秘博弈（EasyVerson),C++,答案正确,2025-10-18 13:53:04,"#include <iostream>
using namespace std;

int main()
{
    int T;
    cin >> T;
    
    while (T--)
    {
        long long k; 
        cin >> k;
        long long total = k * (k + 1) / 2;
        long long target = total / 2 + 1;
        long long sum = 0, count = 0;
        for (long long i = k; i >= 1; i--)
        {
            sum += i;
            count++;
            if (sum >= target) break;
        }
        cout << count << endl;
    }
    
    return 0;
}",12,404
79695606,597380416,神秘博弈（EasyVerson),C++,答案正确,2025-10-18 13:53:05,"#include<bits/stdc++.h>
using namespace std;
#define int long long
const int N=1e6+10;
int pre[N];
void solve(){
    int k;
    cin>>k;
    int l=0,r=k+1;
    while(l+1<r){
        int mid=l+r>>1;
        if(pre[mid]<(pre[k]-pre[mid])) l=mid;
        else r=mid;
    }
    cout<<(k-l)<<endl;
}

signed main(){
    pre[1]=1;
    for(int i=2;i<=1000000;i++){
        pre[i]=pre[i-1]+i;
    }
    int _;
    cin>>_;
    while(_--){
        solve();
    }
    return 0;
}",9,8240
79695610,968264883,神秘煎饼,C++,答案正确,2025-10-18 13:53:16,"#include<bits/stdc++.h>
using namespace std;
using ll = long long;
using ull = unsigned long long;
using i128=__int128;
using pii = pair<int,int>;
using pll = pair<ll,ll>;
using db = double;
using ldb = long double;
#define F first
#define S second
void solve(){
    ll n,k;cin>>n>>k;
    if(n<=k){
        cout<<""2\n"";
        return;
    }
    ll ans=n/k;
    ll sum=n-n%k,sub=n%k;
    if(sub){
        ans++;
        sum-=(k-sub);
        sum+=sub;
    }
    ans+=sum/k+(sum%k?1:0);
    cout<<ans<<""\n"";
}
int main(){
    ios::sync_with_stdio(false);
    cin.tie(nullptr),cout.tie(nullptr);
    int t=1;
    // cin>>t;
    while(t--) solve();
    return 0;
}",3,512
79695615,757880607,不神秘签到,C,答案正确,2025-10-18 13:53:19,"#include <stdio.h>
int main()
{
    printf(""Hello World!"");
    return 0;
}
",2,256
79695617,757880607,不神秘签到,C,答案正确,2025-10-18 13:53:24,"#include <stdio.h>
int main()
{
    printf(""Hello World!"");
    return 0;
}
",2,336
79695629,555362745,神秘计数,C,段错误,2025-10-18 13:53:56,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[i]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
printf(""%d"",count>con?count:con);
    return 0;
}",2,396
79695631,178515278,神秘煎饼,C++,答案错误,2025-10-18 13:53:56,"#include<iostream>
using namespace std;
int main(){
    int n,k;
    cin>>n>>k;
    if(n&k==0)cout<<2*(n/k);
    else cout<<2*(n/k)+2;
    return 0;
}",3,504
79695635,391034496,神秘煎饼,C++,答案错误,2025-10-18 13:54:08,"#include <bits/stdc++.h>
#define endl '\n'
 typedef long long ll;
// const int N=1e6+10;
using namespace std;
ll n;
int k;
void solve(void)
{
cin>>n>>k;
 cout << (2 * n+k-1 ) / k<< endl;
}
int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}",4,480
79695641,602048338,神秘博弈（EasyVerson),C++,答案正确,2025-10-18 13:54:41,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(false),cin.tie(0),cout.tie(0);
typedef long long ll;
#define int long long
typedef pair<ll,ll> PII;
ll m,n,k;
string s1,s2;
void solve()
{
	cin >> n;
	vector<int> pre(n + 1),suf(n + 2);
	for(int i = 1;i <= n;i ++){
		pre[i] = pre[i - 1] + i;
	}
	for(int j = n;j >= 1;j --){
		suf[j] = suf[j + 1] + j;
	}
	for(int j = n;j >= 1;j --){
		if(suf[j] > pre[j - 1]){
			cout << n - j + 1 << endl;
			return ;
		}
	}
		
}
signed main()
{
  IOS;
  int t;
//   t = 1;
 cin >> t;
  while(t --)
  {
     solve();
  }
   return 0;
}",176,22944
79695659,602048338,神秘博弈（HardVerson),C++,答案错误,2025-10-18 13:55:25,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(false),cin.tie(0),cout.tie(0);
typedef long long ll;
#define int long long
typedef pair<ll,ll> PII;
ll m,n,k;
string s1,s2;
void solve()
{
	cin >> n;
	vector<int> pre(n + 1),suf(n + 2);
	for(int i = 1;i <= n;i ++){
		pre[i] = pre[i - 1] + i;
	}
	for(int j = n;j >= 1;j --){
		suf[j] = suf[j + 1] + j;
	}
	for(int j = n;j >= 1;j --){
		if(suf[j] > pre[j - 1]){
			cout << n - j + 1 << endl;
			return ;
		}
	}
		
}
signed main()
{
  IOS;
  int t;
  t = 1;
//  cin >> t;
  while(t --)
  {
     solve();
  }
   return 0;
}",16,15784
79695664,602048338,神秘博弈（HardVerson),C++,运行超时,2025-10-18 13:55:36,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(false),cin.tie(0),cout.tie(0);
typedef long long ll;
#define int long long
typedef pair<ll,ll> PII;
ll m,n,k;
string s1,s2;
void solve()
{
	cin >> n;
	vector<int> pre(n + 1),suf(n + 2);
	for(int i = 1;i <= n;i ++){
		pre[i] = pre[i - 1] + i;
	}
	for(int j = n;j >= 1;j --){
		suf[j] = suf[j + 1] + j;
	}
	for(int j = n;j >= 1;j --){
		if(suf[j] > pre[j - 1]){
			cout << n - j + 1 << endl;
			return ;
		}
	}
		
}
signed main()
{
  IOS;
  int t;
//   t = 1;
 cin >> t;
  while(t --)
  {
     solve();
  }
   return 0;
}",2001,0
79695672,513608587,神秘字符串,C++,答案错误,2025-10-18 13:56:17,"#include <bits/stdc++.h>
using namespace std;
#define ll long long

void solve(){
	string s;
	cin>>s;
	int js=0,hs=0,is=0,ns=0;
	for(int i=0;i<s.length();i++){
		if(s[i]=='j'&&s[i+1]=='h'&&s[i+2]=='i'&&s[i+3]=='n'){
			cout<<""da mu jian qi""<<endl;
			return;
		}
		if(s[i]=='j'){
			js++;
		}
		if(s[i]=='h'){
			hs++;
		}
		if(s[i]=='i'){
			is++;
		}
		if(s[i]=='n'){
			ns++;
		}
	}
	if(js>=1&&hs>=1&&is>=1&&ns>=1){
		cout<<""wan mei xie mu""<<endl;
	}else{
		cout<<""na hen mei yi si le""<<endl;
	}
	return;
}

int main(){
	int t;
	cin>>t;
	while(t--){
		solve();
	}
	
	return 0;
}",3,420
79695674,282538857,DidUKnow?,C,答案正确,2025-10-18 13:56:24,"#include <stdio.h>
 #include <string.h>
 int main() {
     int T;
     scanf(""%d"", &T);
     while (T--) {
         int n;
         scanf(""%d"", &n);
         char team[101];
         int found = 0;
         for (int i = 0; i < n; i++) {
             scanf(""%s"", team);
             if (strcmp(team, ""DidUKnow?"") == 0) {
                 found = 1;
             }
         }
         if (found) {
             printf(""I Know.\n"");
         } else {
             printf(""I Dont Know.\n"");
         }
     }
     return 0;
 }
",11,336
79695676,555362745,神秘计数,C,段错误,2025-10-18 13:56:27,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[i]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
printf(""%d"",count>con?count:con);
    return 0;
}",3,384
79695733,698535729,神秘计数,C,答案正确,2025-10-18 13:58:43,"#include<stdio.h>
#include<string.h>
int main(){
    int n,a=0,b=0;
    scanf(""%d"",&n);
    char str[1000000];
    scanf(""%s"",&str);
    for(int i=0;i<n;i++){
        if(str[i]=='0'){
            a++;
        }
        else if(str[i]=='1'){
            b++;
        }
    }
    if(a>b)
        printf(""0"");
    else if(a<b)
        printf(""1"");
    return 0;
}",2,460
79695749,420811740,神秘煎饼,C,答案错误,2025-10-18 13:59:31,"#include <stdio.h>
int main(){
	int m,n;
    scanf(""%d"",&m);
    scanf(""%d"",&n);
   if(m*2%n==0){
        printf(""%d"",(m*2+n-1)/n);
   }else{
       printf(""%d"",m*2/n+1);
   }
	return 0; 
} ",3,400
79695753,513608587,神秘字符串,C++,答案错误,2025-10-18 13:59:35,"#include <bits/stdc++.h>
using namespace std;
#define ll long long

void solve(){
	string s;
	cin>>s;
	int js=0,hs=0,is=0,ns=0;
	for(int i=0;i<s.length();i++){
		if(s[i]=='j'&&s[i+1]=='h'&&s[i+2]=='i'&&s[i+3]=='n'){
			cout<<""da mu jian qi""<<endl;
			return;
		}
		if(s[i]=='j'){
			js++;
			hs=0;
			is=0;
			ns=0; 
		}
		if(s[i]=='h'){
			hs++;
			is=0;
			ns=0;
		}
		if(s[i]=='i'){
			is++;
			ns=0;
		}
		if(s[i]=='n'){
			ns++;
		}
	}
	if(js>=1&&hs>=1&&is>=1&&ns>=1){
		cout<<""wan mei xie mu""<<endl;
	}else{
		cout<<""na hen mei yi si le""<<endl;
	}
	return;
}

int main(){
	int t;
	cin>>t;
	while(t--){
		solve();
	}
	
	return 0;
}",4,512
79695794,420811740,神秘煎饼,C,答案错误,2025-10-18 14:01:33,"#include <stdio.h>
int main(){
	int m,n;
    scanf(""%d"",&m);
    scanf(""%d"",&n);
  printf(""%d"",(m*2+n-1)/n);
	return 0; 
} ",3,384
79695802,513608587,神秘字符串,C++,答案错误,2025-10-18 14:01:49,"#include <bits/stdc++.h>
using namespace std;
#define ll long long

void solve(){
	string s;
	cin>>s;
	int js=0,hs=0,is=0,ns=0;
	int ans=0;
	for(int i=0;i<s.length();i++){
		if(s[i]=='j'&&s[i+1]=='h'&&s[i+2]=='i'&&s[i+3]=='n'){
			cout<<""da mu jian qi""<<endl;
			return;
		}
		if(s[i]=='j'){
			ans=1;
		}
		if(s[i]=='h'&&ans==1){
			ans=2;
		}
		if(s[i]=='i'&&ans==2){
			ans=3;
		}
		if(s[i]=='n'&&ans==3){
			ans=4;
		}
	}
	if(ans==4){
		cout<<""wan mei xie mu""<<endl;
	}else{
		cout<<""na hen mei yi si le""<<endl;
	}
	return;
}

int main(){
	int t;
	cin>>t;
	while(t--){
		solve();
	}
	
	return 0;
}",3,408
79695806,470575997,不神秘签到,Python 3,答案正确,2025-10-18 14:02:06,print("Hello World!"),29,4472
79695811,556124624,神秘博弈（EasyVerson),C++,运行超时,2025-10-18 14:02:22,"#include<bits/stdc++.h>
using namespace std;
int main()
{
    ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
    int T,k;
    cin>>T;
    vector<int>arr1(T);
    for(int i=0;i<T;i++)
    {
        cin>>arr1[i];
    }
    for(int i=0;i<T;i++)
    {
        int sum=0;
        vector<int>arr2(arr1[i]);
        for(int j=0;j<arr1[i];j++)
        {
            arr2[j]=j+1;
        }
        for(int t=0;t<arr1[i];t++)
        {
            sum+=arr2[t];
        }
        int qian=0,hou=0;
        if(arr1[i]==1)
        {
            cout<<""1""<<endl;
            continue;
        }
        for(int b=0;b<arr1[i];b++)
        {
            qian+=arr2[b];
            hou=sum-qian;
            if(arr1[i]%2==1){
            if(qian<hou)
            {
                cout<<b+2<<endl;
            }
            }
            else{
                if(qian<hou)
                {
                    cout<<b+1<<endl;
                }
            }
        }
    }return 0;
}",1001,0
79695820,912822112,DidUKnow?,Python 3,答案错误,2025-10-18 14:02:34,"t = input()
a = int(input())
flag1=0
flag2=0
for i in range(a):
    c = input()
    if(c==""DidUKnow?""):
        flag1=1
b = int(input())
for i in range(b):
    d = input()
    if(d==""DidUKnow?""):
        flag2=1
if(flag1==1):
    print(""I Know."")
else:
    print(""I Dont Know."")
if(flag2==1):
    print(""I Know."")
else:
    print(""I Dont Know."")",44,4676
79695824,513608587,神秘字符串,C++,答案正确,2025-10-18 14:02:41,"#include <bits/stdc++.h>
using namespace std;
#define ll long long

void solve(){
	string s;
	cin>>s;
	int js=0,hs=0,is=0,ns=0;
	int ans=0;
	for(int i=0;i<s.length();i++){
		if(s[i]=='j'&&s[i+1]=='h'&&s[i+2]=='i'&&s[i+3]=='n'){
			cout<<""da mu jian qi""<<endl;
			return;
		}
		if(s[i]=='j'&&ans==0){
			ans=1;
		}
		if(s[i]=='h'&&ans==1){
			ans=2;
		}
		if(s[i]=='i'&&ans==2){
			ans=3;
		}
		if(s[i]=='n'&&ans==3){
			ans=4;
		}
	}
	if(ans==4){
		cout<<""wan mei xie mu""<<endl;
	}else{
		cout<<""na hen mei yi si le""<<endl;
	}
	return;
}

int main(){
	int t;
	cin>>t;
	while(t--){
		solve();
	}
	
	return 0;
}",4,396
79695826,246258580,神秘煎饼,C++,答案错误,2025-10-18 14:02:43,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int n,k;
    cin >> n >> k;
    if(n % k == 0){
        cout << (n / k * 2) << '\n';
        return ;
    }
    if(n == k + 1){
        cout << 3 << '\n';
        return ;
    }
    cout << (n / k * 2) + 2 << '\n';
}
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
// 	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",3,588
79695827,294413613,不神秘签到,C++,答案正确,2025-10-18 14:02:53,"#include<bits/stdc++.h>
using namespace std;
int main(){
	cout<<""Hello World!"";
	return 0;
}",2,296
79695830,420811740,神秘煎饼,C,答案错误,2025-10-18 14:02:58,"#include <stdio.h>
int main(){
	int m,n;
    scanf(""%d"",&m);
    scanf(""%d"",&n);
  printf(""%d"",(m*2+n-1)/n);
	return 0; 
} ",2,464
79695832,393305412,DidUKnow?,C,答案错误,2025-10-18 14:03:02,"#include<stdio.h>
#include<string.h>

int main()
{
    int T;
    scanf(""%d"",&T);
    int n;
    int i;
    int cnt;   
    int t=0;
    for (i=0;i<T;i++) 
    {
        t=0;
        scanf(""%d"",&n);
        char s[100][n];
        for(cnt=0;cnt<n;cnt++)
        {
            scanf(""%s"",s[cnt]);
            if(strcmp(s[cnt],""DidUKnow?"")==0)
            {
                printf(""I Know.\n"");
                t=1;
                break;
            }
        }
        if(t==0)
        {
            printf(""I Dont Know.\n"");
        }          
    }
    return 0;
}",3,352
79695838,555362745,神秘计数,C,段错误,2025-10-18 14:03:06,"#include <stdio.h>
int main(){
    int n,count,con;
    char s[n];
    scanf(""%d"",&n);
    for(int i=0;i<n;i++){
        scanf(""%c"",&s[i]);
        if(s[i]==1)
            count+=1;
        else if(s[i]==0)
            con+=1;
    }
printf(""%d"",count>con?count:con);
    return 0;
}",3,364
79695839,826800218,不神秘签到,G++,答案正确,2025-10-18 14:03:13,"#include<bits/stdc++.h>
using namespace std;
int main()
{
    cout<<""Hello World!""<<endl;
    return 0;
}",3,384
79695849,866328313,神秘煎饼,Java,答案错误,2025-10-18 14:03:32,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        String[] input = br.readLine().split("" "");
        long n = Long.parseLong(input[0]);
        int k = Integer.parseInt(input[1]);
        long a = n % k;
        if (n % k * 2 <= k) {
            pw.println((n / k) * 2 + 1);
        } else {
            pw.println((n / k) * 2 + 2);
        }
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",41,10864
79695850,420811740,神秘煎饼,C,答案错误,2025-10-18 14:03:33,"#include <stdio.h>
int main(){
	int m,n;
    scanf(""%d"",&m);
    scanf(""%d"",&n);
   if(m*2%n==0){
        printf(""%d"",m*2/n);
   }else{
       printf(""%d"",m*2/n+1);
   }
	return 0; 
} ",3,404
79695868,420811740,神秘博弈（EasyVerson),C,编译错误,2025-10-18 14:04:13,"#include <stdio.h>
int main(){
	int i,n;
    scanf(""%D"",&n);
    int a[n];
    for(i=0;i<n;i++){
        scanf(""%d"",&a[i])
            
    }
    if()
	return 0; 
} ",0,0
79695878,393305412,DidUKnow?,C,答案错误,2025-10-18 14:04:47,"#include<stdio.h>
#include<string.h>

int main()
{
    int T;
    scanf(""%d"",&T);
    int n;
    int i;
    int cnt;   
    int t=0;
    for (i=0;i<T;i++) 
    {
        t=0;
        scanf(""%d"",&n);
        char s[1000][n];
        for(cnt=0;cnt<n;cnt++)
        {
            scanf(""%s"",s[cnt]);
            if(strcmp(s[cnt],""DidUKnow?"")==0)
            {
                printf(""I Know.\n"");
                t=1;
                break;
            }
        }
        if(t==0)
        {
            printf(""I Dont Know.\n"");
        }          
    }
    return 0;
}",3,388
79695902,792631910,神秘博弈（HardVerson),C++,运行超时,2025-10-18 14:05:58,"#include <iostream>
using namespace std;

int main() 
{
    long long T;
    cin >> T;
    
    while (T--) 
    {
        long long k; 
        cin >> k;
        long long total = k * (k + 1) / 2;
        long long target = total / 2 + 1;
        long long sum = 0, count = 0;
        for (long long i = k; i >= 1; --i) 
        {
            sum += i;
            count++;
            if (sum >= target) break;
        }
        cout << count << endl;
    }
    
    return 0;
}
",2001,0
79695906,826800218,DidUKnow?,G++,答案正确,2025-10-18 14:06:15,"#include<bits/stdc++.h>
using namespace std;
int main()
{
    int tt;
    cin>>tt;
    while(tt--){
        string s=""DidUKnow?"";
        int n;
        cin>>n;
        bool f=0;
        for(int i=0;i<n;i++){
            string s2;
            cin>>s2;
            if(s2==s){
                f=1;
            }
        }
        if(f==1){
            cout<<""I Know.""<<endl;
        }
        else cout<<""I Dont Know.""<<endl;
    }
}",41,444
79695934,792631910,神秘博弈（HardVerson),C++,运行超时,2025-10-18 14:07:23,"#include <iostream>
using namespace std;

int main()
{
    int T;
    cin >> T;
    
    while (T--)
    {
        long long k; 
        cin >> k;
        long long total = k * (k + 1) / 2;
        long long target = total / 2 + 1;
        long long sum = 0, count = 0;
        for (long long i = k; i >= 1; i--)
        {
            sum += i;
            count++;
            if (sum >= target) break;
        }
        cout << count << endl;
    }
    
    return 0;
}",2001,0
79695953,470575997,DidUKnow?,G++,答案正确,2025-10-18 14:08:01,"#include <iostream>
#include <string>
using namespace std;

const string name = ""DidUKnow?"";

int main() {
    int T;  cin >> T;
    while (T--) {
        bool flag = false;
        int n;
        cin >> n;
        for (int i = 1; i <= n; i++) {
            string s;
            cin >> s;
            if (s == name) flag = true;
        }
        if (flag)
            cout << ""I Know.\n"";
        else
            cout << ""I Dont Know.\n"";
    }
    return 0;
}
",37,444
79695977,602048338,神秘博弈（HardVerson),C++,答案正确,2025-10-18 14:09:08,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(false),cin.tie(0),cout.tie(0);
typedef long long ll;
#define int long long
typedef pair<ll,ll> PII;
ll m,n,k;
string s1,s2;
void solve()
{
	cin >> n;
    int l = 1,r = n;
    while(l < r){
        int mid = (l + r) / 2;
        ll a = 1ll *  n * (n + 1) / 2;
        ll b = 1ll * mid * (mid + 1) / 2;
        ll c = a - b;
//         cout << l << "" "" << r << endl;
        if(c <= b){
            r = mid ;
        }
        else{
            l = mid + 1;
        }
    }
    cout << n - l + 1 << endl;
		
}
signed main()
{
  IOS;
  int t;
//   t = 1;
 cin >> t;
  while(t --)
  {
     solve();
  }
   return 0;
}",1577,6748
79695982,470575997,神秘计数,G++,答案正确,2025-10-18 14:09:21,"#include <iostream>
#include <string>
using namespace std;

int main() {
    int n;  cin >> n;
    string s;  cin >> s;

    int cnt0 = 0, cnt1 = 0;
    for (char c : s) {
        if (c == '0') cnt0++;
        else if (c == '1') cnt1++;
    }

    if (cnt0 > cnt1) cout << 0;
    else cout << 1;

    return 0;
}
",6,672
79696005,294413613,DidUKnow?,C++,答案正确,2025-10-18 14:10:18,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,n,b=1;
	string s[110];
	cin>>t;
	for(int i=0;i<t;i++){
		cin>>n;
		for(int j=0;j<n;j++){
			cin>>s[j];
			if(s[j]==""DidUKnow?""){
				
				b=0;
			}
		}
		if(b){
			cout<<""I Dont Know."";
		}else cout<<""I Know."";
		cout<<endl;
		b=1;
	}
	return 0;
}",35,516
79696006,866328313,神秘煎饼,Java,答案错误,2025-10-18 14:10:18,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        String[] input = br.readLine().split("" "");
        long n = Long.parseLong(input[0]);
        int k = Integer.parseInt(input[1]);
        long a = n % k;
        if (n % k == 0) {
            pw.println(n / k);
        } else if (n % k * 2 <= k) {
            pw.println((n / k) * 2 + 1);
        } else {
            pw.println((n / k) * 2 + 2);
        }
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",42,10864
79696011,757880607,歪数,C,编译错误,2025-10-18 14:10:23,"#include <stdio.h>
#define MOD 998244353
int main()
{
    int n;
    scanf(""%d"",&n);
    long long result=0;
    long long current=5;
    for (int i=0;i<n;++1){
        result=(result+current)%
MOD;
        current=(current*5)%MOD;
    }
    printf(""%11d\n"",result);
    return 0;
}",0,0
79696022,282538857,神秘计数,C,答案正确,2025-10-18 14:10:56,"#include <stdio.h>
#include <string.h>
int main(){
    int n;
    scanf(""%d"",&n);
    char s[1000001];
    scanf(""%s"",s);
    
    int count0 = 0, count1 = 0;
    for (int i = 0; i < n; i++) {
        if (s[i] == '0') {
            count0++;
        } else {
            count1++;
        }
    }
    
    if (count0 > count1) {
        printf(""0\n"");
    } else {
        printf(""1\n"");
    }
    
    return 0;
}",2,440
79696030,826800218,神秘计数,G++,答案正确,2025-10-18 14:11:11,"#include<bits/stdc++.h>
using namespace std;
int main()
{
    int n;
    cin>>n;
    int cnt0=0;
    int cnt1=0;
    string s;
    cin>>s;
    for(int i=0;i<n;i++){
        if(s[i]=='0')cnt0++;
        else cnt1++;
    }
    if(cnt0>cnt1)cout<<0<<endl;
    else cout<<1<<endl;
}",5,680
79696033,470575997,神秘博弈（EasyVerson),G++,答案错误,2025-10-18 14:11:16,"#include <iostream>
using namespace std;

using i64 = long long;

int main() {
    int T;  cin >> T;
    while (T--) {
        i64 k;  cin >> k;
        cout << (k + 1) / 2 << endl;
    }
    return 0;
}
",4,420
79696036,757880607,歪数,C,答案错误,2025-10-18 14:11:26,"#include <stdio.h>
#define MOD 998244353
int main()
{
    int n;
    scanf(""%d"",&n);
    long long result=0;
    long long current=5;
    for (int i=0;i<n;++i){
        result=(result+current)%
MOD;
        current=(current*5)%MOD;
    }
    printf(""%11d\n"",result);
    return 0;
}",2,356
79696047,597380416,神秘煎饼,C++,答案错误,2025-10-18 14:11:59,"#include<bits/stdc++.h>
using namespace std;
#define int long long 
signed main(){
    int n,k,ans=0;
    cin>>n>>k;
    int a0=0,a1=0,a2=n;
    int t=(n+k-1)/k;
    a2=0;
    a1+=(n/k)*k;
    int m=n%k;
    a1-=(k-m);
    ans+=t;
    ans+=(a1+k-1)/k;
    cout<<ans<<endl;
}",3,440
79696054,555362745,神秘计数,C,答案错误,2025-10-18 14:12:09,"#include <stdio.h>
int main(){
    int n;
    scanf(""%d"",&n);
        char s[n+1];
    int count=0,con=0;
     scanf(""%s"",s);
    for(int i=0;i<n;i++){
        if(s[i]=='1')
            count+=1;
        else if(s[i]=='0')
            con+=1;
    }
printf(""%d"",count>con?count:con);
    return 0;
}",3,548
79696057,421352232,DidUKnow?,C++,答案正确,2025-10-18 14:12:31,"#include<iostream>
#include<string>
using namespace std;
int main(){
    int n;
    cin>>n;
    while(n--)
    {
        int x;
        cin>>x;
        bool know=false;
        for(int i=0;i<x;++i)
        {
            string s;
            cin>>s;
            if(s==""DidUKnow?"")
                know=true;
        }
        cout<<(know?""I Know."":""I Dont Know."")<<endl;
    }

    return 0;
}",35,444
79696081,391034496,神秘数字,C++,答案错误,2025-10-18 14:13:57,"#include <bits/stdc++.h>
#define endl '\n'
 typedef long long ll;
// const int N=1e6+10;
using namespace std;
int n;
void solve(void)
{
    cin>>n;
cout<<ceil(log2(n));
}
int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}",3,412
79696086,294413613,神秘计数,C++,答案正确,2025-10-18 14:14:14,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int n,ant0=0,ant1=0;
	string s;
	cin>>n;
	cin>>s;
	for(int i=0;i<n;i++){
		if(s[i]=='0'){
			ant0++;
		}else{
			ant1++;
		}
	}
	if(ant0>ant1){
		cout<<0;
	}else{
		cout<<1;
	}
	return 0;
}",5,636
79696093,602048338,神秘煎饼,C++,答案错误,2025-10-18 14:14:26,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(false),cin.tie(0),cout.tie(0);
typedef long long ll;
#define int long long
typedef pair<ll,ll> PII;
ll m,n,k;
string s1,s2;
void solve()
{
	cin >> n >> k;
	n = n * 2ll;
	cout << (n + k - 1) / k << endl; 
		
}
signed main()
{
  IOS;
  int t;
 t = 1;
//   cin >> t;
  while(t --)
  {
     solve();
  }
   return 0;
}",3,452
